Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
0,0.8744592265858873,1.513059172727053,0.8744592265858873,3319.4554076240183,0.8744592265858873,447.5443168470736,0.8744592265858873,244.82253617289288,0.8744592265858873,433.4557646133953,1.6744592265858873,56.99200109461206,1.6744592265858873,196.86436610961496,1.6744592265858873,400.89541824766957,Fail
1,1.6523387908231337,1.709127376118374,1.6523387908231337,3506.6924409749568,1.6523387908231337,414.1131015507306,1.6523387908231337,165.63188337304882,1.6523387908231337,429.94569155397295,2.4744592265858874,45.07345975645404,2.4744592265858874,192.62112538351158,2.4744592265858874,460.2739493780452,Success
2,2.413510003352001,1.5968978014219062,2.413510003352001,3590.0332222430475,2.413510003352001,389.0681086251867,2.413510003352001,132.21067850953887,2.413510003352001,429.38159564366345,3.274459226585887,50.49386124176418,3.274459226585887,193.83791582445582,3.274459226585887,354.44374791540275,Success
3,3.1548944343375362,1.2116496854342538,3.1548944343375362,3517.143139994385,3.1548944343375362,420.7897281655103,3.1548944343375362,159.65155902308913,3.1548944343375362,426.14384098626175,4.074459226585887,51.42982408175601,4.074459226585887,193.17868567233918,4.074459226585887,395.36171640543716,Success
4,4.019652276006786,1.43272627216778,4.019652276006786,3404.049444750242,4.019652276006786,465.6365489112901,4.019652276006786,138.0329131923239,4.019652276006786,435.48676804129485,4.874459226585887,39.96960295256339,4.874459226585887,195.13274670288908,4.874459226585887,368.5416914939698,Fail
5,4.7922831229502725,1.727549384747184,4.7922831229502725,3903.567149410946,4.7922831229502725,432.6633404438591,4.7922831229502725,156.605658457412,4.7922831229502725,425.1027876627471,5.674459226585887,52.31084037578978,5.674459226585887,195.2317123535235,5.674459226585887,381.57810870756225,Fail
6,5.654782707900953,1.6293763586328776,5.654782707900953,3678.923853895413,5.654782707900953,449.07173021506685,5.654782707900953,218.27166743567903,5.654782707900953,401.16869509483035,6.4744592265858865,44.02517533374231,6.4744592265858865,183.52406497087824,6.4744592265858865,412.1135811663921,Success
7,6.538980675830786,1.6080627933659075,6.538980675830786,3354.4039611176504,6.538980675830786,470.0010395738083,6.538980675830786,156.86383490132894,6.538980675830786,368.25101745421983,7.338980675830785,50.6019683556885,7.338980675830785,173.71205782565508,7.338980675830785,487.19652899827264,Success
8,7.391519973960454,1.6627356733718808,7.391519973960454,3500.54624509749,7.391519973960454,410.0820496436392,7.391519973960454,177.86171303767443,7.391519973960454,334.59505436622135,8.191519973960455,48.54899641267473,8.191519973960455,189.96762797966863,8.191519973960455,469.46113776272733,Success
9,8.132006304612505,1.4299348642956788,8.132006304612505,3074.323014827966,8.132006304612505,453.28939288330054,8.132006304612505,127.39115895127728,8.132006304612505,427.1723479808867,8.991519973960456,52.65047425833209,8.991519973960456,188.21110739825986,8.991519973960456,430.4625853242844,Fail
10,8.99285862270873,1.6160811871808898,8.99285862270873,3552.3546214358494,8.99285862270873,457.5329223241349,8.99285862270873,139.7822078565706,8.99285862270873,379.48902598295,9.792858622708732,53.20116823248226,9.792858622708732,207.0907627379681,9.792858622708732,350.8102509265556,Success
11,9.970798570332216,1.546073739519183,9.970798570332216,3700.089641752824,9.970798570332216,371.1274923595016,9.970798570332216,155.14249518547965,9.970798570332216,404.6050137691214,10.770798570332216,53.79762485400031,10.770798570332216,193.50241907432215,10.770798570332216,398.54524373687974,Success
12,10.786612309715542,2.1905651424324786,10.786612309715542,3345.912642314557,10.786612309715542,413.87679573290205,10.786612309715542,178.3313999985024,10.786612309715542,388.9913773061626,11.586612309715543,49.35661551979153,11.586612309715543,181.94574482918782,11.586612309715543,379.5100585725138,Fail
13,11.672033991417797,1.290948020278366,11.672033991417797,3534.101684201047,11.672033991417797,456.7778693784134,11.672033991417797,124.61041393653791,11.672033991417797,334.71005216583603,12.472033991417797,49.92791964285184,12.472033991417797,186.39733368781066,12.472033991417797,422.40234932693267,Success
14,12.51840560533651,1.3778268649656247,12.51840560533651,3450.1252978217294,12.51840560533651,378.08108528086854,12.51840560533651,165.677527054469,12.51840560533651,378.9168028552639,13.31840560533651,40.41679191746867,13.31840560533651,194.55279000837368,13.31840560533651,443.4452021400066,Success
15,13.325984882005985,1.7290785608853727,13.325984882005985,3615.1509900718233,13.325984882005985,447.6500289722708,13.325984882005985,132.15715832328377,13.325984882005985,368.0217372497006,14.125984882005985,51.74125891273869,14.125984882005985,191.01195393097203,14.125984882005985,469.0944733636744,Success
16,14.102607320661377,1.5802130732890711,14.102607320661377,3350.1892617017506,14.102607320661377,424.87374827298146,14.102607320661377,128.60926530723228,14.102607320661377,431.338330524278,14.925984882005986,49.92919940299961,14.925984882005986,190.70910220203112,14.925984882005986,439.1691392024017,Success
17,14.969999763412357,1.3648297526659343,14.969999763412357,3440.348827329713,14.969999763412357,449.67342545623126,14.969999763412357,109.50172289802451,14.969999763412357,427.51817335025015,15.769999763412358,54.36788271918227,15.769999763412358,189.48658297217443,15.769999763412358,365.11972235675137,Fail
18,15.785427592891518,1.4004622524819976,15.785427592891518,3607.2513664927105,15.785427592891518,491.3934777164744,15.785427592891518,295.9146804285218,15.785427592891518,445.2128177858689,16.585427592891516,45.7653265981994,16.585427592891516,192.78129326177367,16.585427592891516,428.8703866058477,Fail
19,16.583336782941437,1.3519926934935285,16.583336782941437,3555.1183145986297,16.583336782941437,484.87677535338133,16.583336782941437,173.5116688287648,16.583336782941437,518.4805567309821,17.385427592891517,54.648765166292726,17.385427592891517,166.28569077624027,17.385427592891517,380.6699916652969,Fail
20,17.348433591084394,1.7555101265101731,17.348433591084394,3235.4868761036505,17.348433591084394,552.3775848467794,17.348433591084394,181.03712287806914,17.348433591084394,432.23738967399146,18.185427592891518,49.25156889123281,18.185427592891518,202.12248652671536,18.185427592891518,379.1072293049195,Fail
21,18.11181294172934,1.612372694904824,18.11181294172934,3628.961888132749,18.11181294172934,416.806907595242,18.11181294172934,155.40072533666478,18.11181294172934,410.6135192301334,18.98542759289152,42.009663459000954,18.98542759289152,181.15159534312065,18.98542759289152,332.7243084907253,Success
22,18.800294591588017,1.8769436147123997,18.800294591588017,3798.0135019812383,18.800294591588017,426.5003485982556,18.800294591588017,175.74169142722482,18.800294591588017,465.7843902469982,19.78542759289152,48.09339839861503,19.78542759289152,178.50970806946233,19.78542759289152,336.432804922188,Success
23,19.617976075159774,1.699898773199867,19.617976075159774,3686.1988413534727,19.617976075159774,479.4585449013073,19.617976075159774,176.91020441183153,19.617976075159774,452.56848656030536,20.58542759289152,42.21623124909068,20.58542759289152,193.2113114741175,20.58542759289152,342.3421777871406,Success
24,20.54043517027546,1.6739014838439277,20.54043517027546,3961.2296474949517,20.54043517027546,416.1996939696495,20.54043517027546,122.49052802635735,20.54043517027546,356.753897075404,21.38542759289152,46.33109107211154,21.38542759289152,183.42410715412828,21.38542759289152,359.3415125495192,Fail
25,21.432457429439882,1.1870023217689791,21.432457429439882,3089.7908983819657,21.432457429439882,404.3852481169556,21.432457429439882,201.79320640336712,21.432457429439882,407.695855541281,22.232457429439883,48.861405528555416,22.232457429439883,192.23438723998478,22.232457429439883,361.5831301361502,Fail
26,22.268165634868332,1.5277341362442791,22.268165634868332,3609.0377457835725,22.268165634868332,404.8528227276783,22.268165634868332,192.8677786335307,22.268165634868332,425.52301780580734,23.068165634868333,56.33522862583697,23.068165634868333,179.91302624556883,23.068165634868333,320.0528969909491,Success
27,23.117831758847622,1.751146128869108,23.117831758847622,3897.0961029941136,23.117831758847622,458.2350126211792,23.117831758847622,181.72250081066937,23.117831758847622,384.3907957672232,23.917831758847623,42.300996788121346,23.917831758847623,190.57381401194704,23.917831758847623,308.57526827607273,Success
28,23.884833602872124,1.4733151795557091,23.884833602872124,2872.092759771713,23.884833602872124,371.6696459481042,23.884833602872124,179.4375388037195,23.884833602872124,401.8004383047058,24.717831758847623,49.04714102363645,24.717831758847623,188.7925213525145,24.717831758847623,365.7740507518184,Fail
29,24.692850683942503,1.351905732474433,24.692850683942503,3434.6730564606746,24.692850683942503,517.0201168963926,24.692850683942503,187.27637676149453,24.692850683942503,481.710288421551,25.517831758847624,56.01064004033209,25.517831758847624,192.784998422741,25.517831758847624,477.82166477231254,Success
30,25.5447496339105,1.4202289833751913,25.5447496339105,3135.651946352409,25.5447496339105,450.67872481773185,25.5447496339105,126.46242882221321,25.5447496339105,424.08561060289975,26.3447496339105,53.845483923598124,26.3447496339105,201.00992596027896,26.3447496339105,456.5948083238808,Success
31,26.318448635917257,1.3744555666567289,26.318448635917257,3613.586040853715,26.318448635917257,426.2004585940326,26.318448635917257,217.38234753420087,26.318448635917257,474.616412934146,27.1447496339105,56.09113732708907,27.1447496339105,194.1877330038283,27.1447496339105,395.87214789849077,Success
